"ciudad";"idprovincia";"codeid";"latitude";"longitude"
"El Tallan";"650";"";"-5.440";"-80.685"
"Frias";"650";"";"-4.981";"-80.604"
"Huancabamba";"650";"";"-5.256";"-79.450"
"Huarmaca";"650";"";"-5.331";"-79.783"
"Ignacio Escudero";"650";"";"-5.110";"-80.658"
"Jilili";"650";"";"-5.332";"-80.347"
"La Arena";"650";"";"-5.386";"-80.752"
"La Brea";"650";"";"-5.012";"-80.724"
"La Huaca";"650";"";"-4.950";"-80.645"
"La Matanza";"650";"";"-5.002";"-80.708"
"La Unión";"650";"";"-4.890";"-80.768"
"Lagunas";"650";"";"-5.258";"-79.901"
"Lalaquiz";"650";"";"-4.932";"-80.698"
"Lancones";"650";"";"-4.667";"-80.702"
"Las Lomas";"650";"";"-4.342";"-81.199"
"Lobitos";"650";"";"-4.446";"-81.272"
"Los Organos";"650";"";"-4.261";"-81.213"
"Mancora";"650";"";"-4.104";"-81.050"
"Marcavelica";"650";"";"-4.884";"-80.730"
"Miguel Checa";"650";"";"-5.645";"-80.537"
"Montero";"650";"";"-4.731";"-80.716"
"Morropon";"650";"";"-5.201";"-80.632"
"Pacaipampa";"650";"";"-4.933";"-79.833"
"Paimas";"650";"";"-5.012";"-79.821"
"Paita";"650";"";"-5.091";"-81.115"
"Pariñas";"650";"";"-5.093";"-81.112"
"Piura";"650";"";"-5.194";"-80.632"
"Querecotillo";"650";"";"-4.941";"-79.577"
"Rinconada Llicuar";"650";"";"-4.905";"-79.825"
"Salitral";"650";"";"-5.181";"-80.896"
"San Juan de Bigote";"650";"";"-5.118";"-81.099"
"San Miguel de El Faique";"650";"";"-5.223";"-80.605"
"Santa Catalina de Mossa";"650";"";"-5.204";"-80.907"
"Santo Domingo";"650";"";"-5.205";"-80.836"
"Sapillica";"650";"";"-5.319";"-80.757"
"Sechura";"650";"";"-5.570";"-80.822"
"Sicchez";"650";"";"-5.441";"-80.816"
"Sondor";"650";"";"-5.423";"-79.665"
"Sondorillo";"650";"";"-5.377";"-79.598"
"Sullana";"650";"";"-4.894";"-80.681"
"Suyo";"650";"";"-4.905";"-80.349"
"Tamarindo";"650";"";"-5.221";"-79.895"
"Tambo Grande";"650";"";"-5.893";"-79.815"
"Veintiseis de Octubre";"650";"";"-5.199";"-80.629"
"Vice";"650";"";"-5.131";"-80.607"
"Vichayal";"650";"";"-5.314";"-80.744"
"Yamango";"650";"";"-5.271";"-80.589"
"Achaya";"651";"";"-15.718";"-69.957"
"Acora";"651";"";"-15.767";"-69.899"
"Ajoyani";"651";"";"-16.266";"-69.725"
"Alto Inambari";"651";"";"-14.001";"-69.662"
"Amantani";"651";"";"-15.723";"-69.711"
"Ananea";"651";"";"-14.619";"-69.390"
"Anapia";"651";"";"-15.739";"-69.696"
"Antauta";"651";"";"-15.810";"-70.200"
"Arapa";"651";"";"-15.293";"-69.788"
"Asillo";"651";"";"-15.486";"-69.608"
"Atuncolla";"651";"";"-15.462";"-69.429"
"Ayapata";"651";"";"-14.926";"-69.858"
"Ayaviri";"651";"";"-14.885";"-70.588"
"Azángaro";"651";"";"-14.914";"-70.022"
"Cabana";"651";"";"-14.169";"-69.221"
"Cabanilla";"651";"";"-15.553";"-70.373"
"Cabanillas";"651";"";"-15.234";"-70.248"
"Calapuja";"651";"";"-14.542";"-70.835"
"Caminaca";"651";"";"-15.789";"-69.917"
"Capachica";"651";"";"-15.717";"-70.042"
"Capazo";"651";"";"-15.721";"-69.536"
"Caracoto";"651";"";"-15.257";"-70.082"
"Chucuito";"651";"";"-15.383";"-70.516"
"Chupa";"651";"";"-15.347";"-70.676"
"Coasa";"651";"";"-14.299";"-70.695"
"Coata";"651";"";"-15.496";"-70.147"
"Cojata";"651";"";"-15.522";"-69.898"
"Conduriri";"651";"";"-15.434";"-69.973"
"Conima";"651";"";"-15.119";"-70.621"
"Copani";"651";"";"-15.183";"-69.918"
"Corani";"651";"";"-15.283";"-70.400"
"Crucero";"651";"";"-14.992";"-70.222"
"Cupi";"651";"";"-14.917";"-70.416"
"Cuturapi";"651";"";"-15.242";"-70.088"
"Cuyocuyo";"651";"";"-14.925";"-70.516"
"Desaguadero";"651";"";"-16.577";"-69.046"
"Huacullani";"651";"";"-15.963";"-69.894"
"Huancane";"651";"";"-15.362";"-70.153"
"Huata";"651";"";"-14.829";"-70.404"
"Huatasani";"651";"";"-14.790";"-70.331"
"Huayrapata";"651";"";"-15.631";"-70.100"
"Ilave";"651";"";"-16.098";"-69.669"
"Inchupalla";"651";"";"-15.477";"-69.954"
"Ituata";"651";"";"-15.358";"-69.831"
"José Domingo Choquehuanca";"651";"";"-14.596";"-69.539"
"Juli";"651";"";"-15.494";"-70.133"
"Juliaca";"651";"";"-15.499";"-70.133"
"Kelluyo";"651";"";"-15.816";"-70.108"
"Lampa";"651";"";"-15.478";"-70.228"
"Limbani";"651";"";"-14.940";"-70.120"
"Llalli";"651";"";"-15.550";"-70.508"
"Macari";"651";"";"-14.576";"-70.400"
"Macusani";"651";"";"-14.072";"-70.426"
"Mañazo";"651";"";"-15.488";"-69.804"
"Moho";"651";"";"-15.403";"-70.456"
"Muñani";"651";"";"-14.990";"-70.099"
"Nicasio";"651";"";"-15.125";"-70.440"
"Nuñoa";"651";"";"-14.110";"-70.274"
"Ocuviri";"651";"";"-15.588";"-70.334"
"Ollachea";"651";"";"-14.291";"-70.359"
"Ollaraya";"651";"";"-15.501";"-70.356"
"Orurillo";"651";"";"-15.250";"-70.142"
"Palca";"651";"";"-16.358";"-70.194"
"Paratia";"651";"";"-15.530";"-70.027"
"Patambuco";"651";"";"-15.637";"-69.605"
"Paucarcolla";"651";"";"-15.316";"-70.045"
"Pedro Vilca Apaza";"651";"";"-14.332";"-70.537"
"Phara";"651";"";"-15.187";"-70.233"
"Pichacani";"651";"";"-15.393";"-70.137"
"Pilcuyo";"651";"";"-15.784";"-69.691"
"Pisacoma";"651";"";"-16.601";"-69.037"
"Plateria";"651";"";"-15.160";"-69.769"
"Pomata";"651";"";"-15.840";"-69.747"
"Potoni";"651";"";"-15.439";"-69.630"
"Pucara";"651";"";"-15.116";"-69.950"
"Puno";"651";"";"-15.840";"-70.022"
"Pusi";"651";"";"-15.503";"-70.251"
"Putina";"651";"";"-14.899";"-69.881"
"Quiaca";"651";"";"-15.330";"-70.157"
"Quilcapuncu";"651";"";"-15.501";"-70.159"
"Rosaspata";"651";"";"-14.888";"-69.831"
"Saman";"651";"";"-15.354";"-69.676"
"San Anton";"651";"";"-14.760";"-69.446"
"San Antonio";"651";"";"-14.797";"-70.056"
"San Gaban";"651";"";"-13.898";"-69.394"
"San José";"651";"";"-15.532";"-70.095"
"San Juan de Salinas";"651";"";"-15.392";"-69.844"
"San Juan del Oro";"651";"";"-14.903";"-69.848"
"San Miguel";"651";"";"-14.958";"-69.391"
"San Pedro de Putina Punco";"651";"";"-15.472";"-69.890"
"Sandia";"651";"";"-14.316";"-69.761"
"Santa Lucia";"651";"";"-15.627";"-69.910"
"Santa Rosa";"651";"";"-14.104";"-69.098"
"Santiago de Pupuja";"651";"";"-15.916";"-69.987"
"Sina";"651";"";"-15.425";"-69.693"
"Taraco";"651";"";"-16.065";"-69.120"
"Tilali";"651";"";"-15.255";"-69.907"
"Tinicachi";"651";"";"-15.595";"-69.975"
"Tiquillaca";"651";"";"-15.605";"-69.476"
"Tirapata";"651";"";"-14.830";"-70.073"
"Umachiri";"651";"";"-15.980";"-69.630"
"Unicachi";"651";"";"-15.852";"-69.825"
"Usicayos";"651";"";"-16.091";"-69.536"
"Vilavila";"651";"";"-15.582";"-69.878"
"Vilque";"651";"";"-15.257";"-70.020"
"Vilque Chico";"651";"";"-15.326";"-70.134"
"Yanahuaya";"651";"";"-14.936";"-69.702"
"Yunguyo";"651";"";"-15.834";"-69.300"
"Zepita";"651";"";"-15.042";"-69.919"
"Agua Blanca";"652";"";"-6.116";"-77.133"
"Alberto Leveau";"652";"";"-6.038";"-77.153"
"Alonso de Alvarado";"652";"";"-6.063";"-77.170"
"Alto Biavo";"652";"";"-7.760";"-76.716"
"Alto Saposoa";"652";"";"-6.872";"-76.832"
"Awajun";"652";"";"-6.700";"-76.316"
"Bajo Biavo";"652";"";"-7.810";"-76.718"
"Barranquita";"652";"";"-5.891";"-77.137"
"Bellavista";"652";"";"-5.935";"-77.097"
"Buenos Aires";"652";"";"-6.516";"-77.383"
"Cacatachi";"652";"";"-6.074";"-76.663"
"Calzada";"652";"";"-6.386";"-76.591"
"Campanilla";"652";"";"-7.132";"-76.951"
"Caspisapa";"652";"";"-6.516";"-77.383"
"Caynarachi";"652";"";"-6.356";"-76.476"
"Chazuta";"652";"";"-6.552";"-76.161"
"Chipurana";"652";"";"-7.058";"-76.235"
"Cuñumbuqui";"652";"";"-6.700";"-76.281"
"El Eslabón";"652";"";"-6.646";"-76.374"
"El Porvenir";"652";"";"-6.505";"-76.365"
"Elías Soplin Vargas";"652";"";"-6.471";"-76.380"
"Habana";"652";"";"-7.389";"-76.535"
"Huallaga";"652";"";"-7.657";"-76.105"
"Huicungo";"652";"";"-6.673";"-75.918"
"Huimbayoc";"652";"";"-6.774";"-75.815"
"Jepelacio";"652";"";"-6.394";"-76.006"
"Juan Guerra";"652";"";"-6.887";"-76.007"
"Juanjuí";"652";"";"-7.169";"-76.729"
"La Banda de Shilcayo";"652";"";"-6.450";"-76.364"
"Lamas";"652";"";"-6.416";"-76.534"
"Morales";"652";"";"-6.655";"-76.308"
"Moyobamba";"652";"";"-6.050";"-76.966"
"Nueva Cajamarca";"652";"";"-6.005";"-77.009"
"Nuevo Progreso";"652";"";"-5.722";"-77.546"
"Pachiza";"652";"";"-7.395";"-76.084"
"Pajarillo";"652";"";"-6.216";"-76.883"
"Papaplaya";"652";"";"-7.319";"-76.408"
"Pardo Miguel";"652";"";"-6.629";"-75.962"
"Picota";"652";"";"-6.976";"-76.341"
"Pilluana";"652";"";"-6.866";"-76.129"
"Pinto Recodo";"652";"";"-6.726";"-76.511"
"Piscoyacu";"652";"";"-6.827";"-76.213"
"Polvora";"652";"";"-7.076";"-76.171"
"Posic";"652";"";"-7.202";"-76.673"
"Pucacaca";"652";"";"-7.161";"-76.484"
"Rioja";"652";"";"-6.054";"-77.167"
"Rumisapa";"652";"";"-6.683";"-76.453"
"Sacanche";"652";"";"-6.227";"-76.911"
"San Antonio";"652";"";"-6.777";"-76.382"
"San Cristóbal";"652";"";"-7.261";"-76.216"
"San Fernando";"652";"";"-7.487";"-76.669"
"San Hilarión";"652";"";"-6.488";"-76.617"
"San José de Sisa";"652";"";"-6.658";"-76.860"
"San Martín";"652";"";"-6.864";"-76.423"
"San Pablo";"652";"";"-7.002";"-76.466"
"San Rafael";"652";"";"-7.276";"-76.810"
"San Roque de Cumbaza";"652";"";"-6.833";"-76.375"
"Santa Rosa";"652";"";"-6.739";"-76.028"
"Saposoa";"652";"";"-6.938";"-76.711"
"Sauce";"652";"";"-6.489";"-76.972"
"Shamboyacu";"652";"";"-6.671";"-76.715"
"Shanao";"652";"";"-6.876";"-76.056"
"Shapaja";"652";"";"-6.580";"-76.368"
"Shatoja";"652";"";"-6.413";"-76.487"
"Shunte";"652";"";"-6.346";"-76.469"
"Soritor";"652";"";"-6.924";"-76.447"
"Tabalosos";"652";"";"-7.308";"-76.636"
"Tarapoto";"652";"";"-6.481";"-76.365"
"Tingo de Ponasa";"652";"";"-6.827";"-76.456"
"Tingo de Saposoa";"652";"";"-6.937";"-76.896"
"Tocache";"652";"";"-8.182";"-76.516"
"Tres Unidos";"652";"";"-8.086";"-76.498"
"Uchiza";"652";"";"-8.447";"-76.463"
"Yantalo";"652";"";"-6.727";"-76.484"
"Yorongos";"652";"";"-6.586";"-76.771"
"Yuracyacu";"652";"";"-6.920";"-76.832"
"Zapatero";"652";"";"-6.596";"-76.625"
"Alto de la Alianza";"653";"";"-17.986";"-70.242"
"Cairani";"653";"";"-17.380";"-69.597"
"Calana";"653";"";"-17.405";"-70.850"
"Camilaca";"653";"";"-17.575";"-70.053"
"Candarave";"653";"";"-17.281";"-69.541"
"Ciudad Nueva";"653";"";"-17.971";"-70.278"
"Coronel Gregorio Albarracín Lanchipa";"653";"";"-18.040";"-70.271"
"Curibaya";"653";"";"-17.422";"-70.138"
"Estique";"653";"";"-17.638";"-70.488"
"Estique-Pampa";"653";"";"-17.648";"-70.491"
"Héroes Albarracín";"653";"";"-18.005";"-70.275"
"Huanuara";"653";"";"-17.417";"-69.902"
"Ilabaya";"653";"";"-17.625";"-70.355"
"Inclan";"653";"";"-17.124";"-70.016"
"Ite";"653";"";"-17.405";"-71.346"
"La Yarada los Palos";"653";"";"-17.990";"-70.287"
"Locumba";"653";"";"-17.619";"-70.245"
"Pachia";"653";"";"-17.795";"-70.278"
"Palca";"653";"";"-17.276";"-70.080"
"Pocollay";"653";"";"-17.935";"-70.258"
"Quilahuani";"653";"";"-17.381";"-70.134"
"Sama";"653";"";"-17.188";"-70.898"
"Sitajara";"653";"";"-17.635";"-70.429"
"Susapaya";"653";"";"-17.309";"-69.841"
"Tacna";"653";"";"-18.006";"-70.253"
"Tarata";"653";"";"-17.616";"-71.400"
"Tarucachi";"653";"";"-17.364";"-69.952"
"Ticaco";"653";"";"-17.067";"-69.903"
"Aguas Verdes";"654";"";"-3.579";"-80.451"
"Canoas de Punta Sal";"654";"";"-3.531";"-80.388"
"Casitas";"654";"";"-3.763";"-80.386"
"Corrales";"654";"";"-3.921";"-80.593"
"La Cruz";"654";"";"-3.793";"-80.235"
"Matapalo";"654";"";"-3.669";"-80.576"
"Pampas de Hospital";"654";"";"-3.607";"-80.354"
"Papayal";"654";"";"-3.677";"-80.692"
"San Jacinto";"654";"";"-3.379";"-80.162"
"San Juan de la Virgen";"654";"";"-3.622";"-80.536"
"Tumbes";"654";"";"-3.570";"-80.453"
"Zarumilla";"654";"";"-3.500";"-80.276"
"Zorritos";"654";"";"-3.694";"-80.675"
"Alexander Von Humboldt";"655";"";"-8.404";"-74.567"
"Calleria";"655";"";"-8.393";"-74.558"
"Campoverde";"655";"";"-8.394";"-74.568"
"Curimana";"655";"";"-8.168";"-74.432"
"Iparia";"655";"";"-7.747";"-73.252"
"Irazola";"655";"";"-8.342";"-75.594"
"Manantay";"655";"";"-8.381";"-74.559"
"Masisea";"655";"";"-9.420";"-74.969"
"Neshuya";"655";"";"-9.906";"-75.074"
"Nueva Requena";"655";"";"-8.677";"-73.796"
"Padre Abad";"655";"";"-9.026";"-75.507"
"Purús";"655";"";"-9.735";"-70.536"
"Raymondi";"655";"";"-10.737";"-73.727"
"Sepahua";"655";"";"-10.701";"-73.742"
"Tahuania";"655";"";"-10.899";"-73.593"
"Yarinacocha";"655";"";"-8.370";"-74.572"
"Yurua";"655";"";"-9.161";"-73.870"
"Ancahuasi";"638";"";"-13.6671";"-71.3125"
"Andahuaylillas";"638";"";"-13.6869";"-71.6222"
