"ciudad";"idprovincia"
"Mollerussa";25
"Molsosa";8
"Montellà i Martinet";25
"Montferrer i Castellbó";25
"Montgai";25
"Montoliu de Lleida";25
"Montoliu de Segarra";25
"Montornés de Segarra";25
"Nalec";25
"Naut Aran";25
"Navés";25
"Odén";25
"Oliana";25
"Oliola";25
"Olius";25
"Oluges";25
"Omellons";25
"Omells de na Gaia";25
"Organyà";25
"Os de Balaguer";25
"Ossó de Sió";25
"Palau d Anglesola";25
"Penelles";25
"Peramola";25
"Pinell de Solsonés";25
"Plans de Sió";25
"Poal";25
"Pobla de Cérvoles";25
"Pobla de Segur";25
"Pont de Bar";25
"Pont de Suert";25
"Ponts";25
"Portella";25
"Prats i Sansor";25
"Preixana";25
"Preixens";25
"Prullans";25
"Puiggrós";25
"Puigverd d Agramunt";25
"Puigverd de Lleida";25
"Rialp";25
"Ribera d Ondara";25
"Ribera d Urgellet";25
"Riner";25
"Riu de Cerdanya";25
"Rosselló";25
"Salàs de Pallars";25
"Sanaüja";25
"Sant Esteve de la Sarga";25
"Sant Guim de Freixenet";25
"Sant Guim de la Plana";25
"Sant Llorenç de Morunys";25
"Sant Martí de Riucorb";25
"Sant Ramon";25
"Sarroca de Bellera";25
"Sarroca de Lleida";25
"Senterada";25
"Sentiu de Sió";25
"Serós";25
"Seu d Urgell";25
"Sidamon";25
"Soleràs";25
"Solsona";25
"Soriguera";25
"Sort";25
"Soses";25
"Sudanell";25
"Sunyer";25
"Talarn";25
"Talavera";25
"Tàrrega";25
"Tarrés";25
"Tarroja de Segarra";25
"Térmens";25
"Tírvia";25
"Tiurana";25
"Torà";25
"Torms";25
"Tornabous";25
"Torre de Cabdella";25
"Torrebesses";25
"Torrefarrera";25
"Torrefeta i Florejacs";25
"Torregrossa";25
"Torrelameu";25
"Torres de Segre";25
"Torre-serona";25
"Tremp";25
"Vall de Boí";25
"Vall de Cardós";25
"Vallbona de les Monges";25
"Vallfogona de Balaguer";25
"Valls d Aguilar";25
"Valls de Valira";25
"Vansa i Fórnols";25
"Verdú";25
"Vielha e Mijaran";25
"Vilagrassa";25
"Vilaller";25
"Vilamós";25
"Vilanova de Bellpuig";25
"Vilanova de la Barca";25
"Vilanova de l Aguda";25
"Vilanova de Meià";25
"Vilanova de Segrià";25
"Vila-sana";25
"Vilosell";25
"Vinaixa";25
"Ábalos";26
"Agoncillo";26
"Aguilar del Río Alhama";26
"Ajamil";26
"Albelda de Iregua";26
"Alberite";26
"Alcanadre";26
"Aldeanueva de Ebro";26
"Alesanco";26
"Alesón";26
"Alfaro";26
"Almarza de Cameros";26
"Anguciana";26
"Anguiano";26
"Arenzana de Abajo";26
"Arenzana de Arriba";26
"Arnedillo";26
"Arnedo";26
"Arrúbal";26
"Ausejo";26
"Autol";26
"Azofra";26
"Badarán";26
"Bañares";26
"Baños de Río Tobía";26
"Baños de Rioja";26
"Berceo";26
"Bergasa";26
"Bergasillas Bajera";26
"Bezares";26
"Bobadilla";23
"Brieva de Cameros";26
"Briñas";26
"Briones";26
"Cabezón de Cameros";26
"La Calahorra";26
"Camprovín";26
"Canales de la Sierra";26
"Canillas de Río Tuerto";26
"Cañas";26
"Cárdenas";26
"Casalarreina";26
"Castañares de Rioja";26
"Castroviejo";26
"Cellorigo";26
"Cenicero";26
"Cervera del Río Alhama";26
"Cidamón";26
"Cihuri";26
"Cirueña";26
"Clavijo";26
"Cordovín";26
"Corera";26
"Cornago";26
"Corporales";26
"Cuzcurrita de Río Tirón";26
"Daroca de Rioja";26
"Enciso";26
"Entrena";26
"Estollo";26
"Ezcaray";26
"Foncea";26
"Fonzaleche";26
"Fuenmayor";26
"Galbárruli";26
"Galilea";7
"Gallinero de Cameros";26
"Gimileo";26
"Graón";26
"Grávalos";26
"Haro";26
"Herce";26
"Herramélluri";26
"Hervías";26
"Hormilla";26
"Hormilleja";26
"Hornillos de Cameros";26
"Hornos de Moncalvillo";26
"Huércanos";26
"Igea";26
"Jalón de Cameros";26
"Laguna de Cameros";26
"Lagunilla del Jubera";26
"Lardero";26
"Ledesma de la Cogolla";26
"Leiva";26
"Leza de Río Leza";26
"Logroño";26
"Lumbreras";26
"Manjarrés";26
"Mansilla de la Sierra";26
"Manzanares de Rioja";26
"Matute";26
"Medrano";26
"Munilla";26
"Murillo de Río Leza";26
"Muro de Aguas";26
"Muro en Cameros";26
"Nájera";26
"Nalda";26
"Navajún";26
"Navarrete";26
"Nestares";26
"Nieva de Cameros";26
"Ochánduri";26
"Ocón";26
"Ojacastro";26
"Ollauri";26
"Ortigosa de Cameros";26
"Pazuengos";26
"El Pedroso";26
"Pinillos";26
"Pradejón";26
"Pradillo";26
"Préjano";26
"Quel";26
"Rabanera";26
"Rasillo de Cameros";26
"Redal";26
"Ribafrecha";26
"Rincón de Soto";26
"Robres del Castillo";26
"Rodezno";26
"Sajazarra";26
"San Asensio";26
"San Millán de la Cogolla";26
"San Millán de Yécora";26
"San Román de Cameros";26
"San Torcuato";26
"San Vicente de la Sonsierra";26
"Santa Coloma";26
"Santa Engracia del Jubera";26
"Santa Eulalia Bajera";26
"Santo Domingo de la Calzada";26
"Santurde de Rioja";26
"Santurdejo";26
"Sojuela";26
"Sorzano";26
"Sotés";26
"Soto en Cameros";26
"Terroba";26
"Tirgo";26
"Tobía";26
"Tormantos";26
"Torre en Cameros";26
"Torrecilla en Cameros";26
"Torrecilla sobre Alesanco";26
"Torremontalbo";26
"Treviana";26
"Tricio";26
"Tudelilla";26
"Uruñuela";26
"Valdemadera";26
"Valgaón";26
"Ventosa";26
"Ventrosa";26
"Viguera";26
"Villalba de Rioja";26
"Villalobar de Rioja";26
"Villamediana de Iregua";26
"Villanueva de Cameros";26
"Villar de Arnedo";26
"Villar de Torre";26
"Villarejo";26
"Villarroya";26
"Villarta-Quintana";26
"Villavelayo";26
"Villaverde de Rioja";26
"Villoslada de Cameros";26
"Viniegra de Abajo";26
"Viniegra de Arriba";26
"Zarratón";26
"Zarzosa";26
"Zorraquín";26
"Abadín";27
"Alfoz";27
"Antas de Ulla";27
"Baleira";27
"Baralla";27
"Barreiros";27
"Becerreá";27
"Begonte";27
"Bóveda";27
"Burela";27
"Carballedo";27
"Castro de Rei";27
"Castroverde";27
"Cervantes";27
"Cervo";27
"Chantada";27
"Corgo";27
"Cospeito";27
"Folgoso do Courel";27
"Fonsagrada";27
"Foz";27
"Friol";27
"Guitiriz";27
"Guntín";27
"Incio";27
"Láncara";27
"Lourenzá";27
"Lugo";27
"Meira";27
"Mondoñedo";27
"Monforte de Lemos";27
"Monterroso";27
"Muras";27
"Navia de Suarna";27
"Negueira de Muñiz";27
"Nogais";27
"Ourol";27
"Outeiro de Rei";27
"Palas de Rei";27
"Pantón";27
"Paradela";27
"Páramo";27
"Pastoriza";27
"Pedrafita do Cebreiro";27
"Pobra do Brollón";27
"Pol";27
"Pontenova";27
"Portomarín";27
"Quiroga";27
"Rábade";27
"Ribadeo";27
"Ribas de Sil";27
"Ribeira de Piquín";27
"Riotorto";27
"Samos";27
"Sarria";27
"Saviñao";27
"Sober";27
"Taboada";27
"Trabada";27
"Triacastela";27
"Valadouro";27
"Vicedo";27
"Vilalba";27
"Viveiro";27
"Xermade";27
"Xove";27
"Acebeda";28
"Ajalvir";28
"Alameda del Valle";28
"El Álamo";28
"Alcalá de Henares";28
"Alcobendas";28
"Alcorcón";28
"Aldea del Fresno";28
"Algete";28
"Alpedrete";28
"Ambite";28
"Anchuelo";28
"Aranjuez";28
"Arganda del Rey";28
"Atazar";28
"Batres";28
"Becerril de la Sierra";28
"Belmonte de Tajo";28
"Berrueco";50
"Berzosa del Lozoya";28
"Boadilla del Monte";28
"Boalo";28
"Braojos";28
"Brea de Tajo";28
"Brunete";28
"Buitrago del Lozoya";28
"Bustarviejo";28
"Cabanillas de la Sierra";28
"Cabrera";28
"Cadalso de los Vidrios";28
"Camarma de Esteruelas";28
"Campo Real";28
"Canencia";28
"Carabaña";28
"Casarrubuelos";28
"Cenicientos";28
"Cercedilla";28
"Cervera de Buitrago";28
"Chapinería";28
"Chinchón";28
"Ciempozuelos";28
"Cobeña";28
"Collado Mediano";28
"Collado Villalba";28
"Colmenar de Oreja";28
"Colmenar del Arroyo";28
"Colmenar Viejo";28
"Colmenarejo";28
"Corpa";28
"Coslada";28
"Cubas de la Sagra";28
"Daganzo de Arriba";28
"Escorial";28
"Estremera";28
"Fresnedillas de la Oliva";28
"Fresno de Torote";28
"Fuenlabrada";28
"Fuente el Saz de Jarama";28
"Fuentidueña de Tajo";28
"Galapagar";28
"Garganta de los Montes";28
"Gargantilla del Lozoya";28
"Gascones";28
"Getafe";28
"Grión";28
"Guadalix de la Sierra";28
"Guadarrama";28
"Hiruela";28
"Horcajo de la Sierra";28
"Horcajuelo de la Sierra";28
"Hoyo de Manzanares";28
"Humanes de Madrid";28
"Leganés";28
"Loeches";28
"Lozoya";28
"Lozoyuela";28
"Madarcos";28
"Madrid";28
"Majadahonda";28
"Manzanares el Real";28
"Meco";28
"Mejorada del Campo";28
"Miraflores de la Sierra";28
"Molar";43
"Molinos";44
"Montejo de la Sierra";28
"Moraleja de Enmedio";28
"Moralzarzal";28
"Morata de Tajuña";28
"Móstoles";28
"Navacerrada";28
"Navalafuente";28
"Navalagamella";28
"Navalcarnero";28
"Navarredonda y San Mamés";28
"Navas del Rey";28
"Nuevo Baztán";28
"Olmeda de las Fuentes";28
"Orusco de Tajuña";28
"Paracuellos de Jarama";28
"Parla";28
"Patones";28
"Pedrezuela";28
"Pelayos de la Presa";28
"Perales de Tajuña";28
"Pezuela de las Torres";28
"Pinilla del Valle";28
"Pinto";28
"Piñuécar-Gandullas";28
"Pozuelo de Alarcón";28
"Pozuelo del Rey";28
"Prádena del Rincón";28
"Puebla de la Sierra";28
"Puentes Viejas";28
"Quijorna";28
"Rascafría";28
"Redueña";28
"Ribatejada";28
"Rivas-Vaciamadrid";28
"Robledillo de la Jara";28
"Robledo de Chavela";28
"Robregordo";28
"Rozas de Madrid";28
"Rozas de Puerto Real";28
"San Agustín del Guadalix";28
"San Fernando de Henares";28
"San Lorenzo de El Escorial";28
"San Martín de la Vega";28
"San Martín de Valdeiglesias";28
"San Sebastián de los Reyes";28
"Santa María de la Alameda";28
"Santorcaz";28
"Santos de la Humosa";28
"Serna del Monte";28
"Serranillos del Valle";28
"Sevilla la Nueva";28
"Somosierra";28
"Soto del Real";28
"Talamanca de Jarama";28
"Tielmes";28
"Titulcia";28
"Torrejón de Ardoz";28
"Torrejón de la Calzada";28
"Torrejón de Velasco";28
"Torrelaguna";28
"Torrelodones";28
"Torremocha de Jarama";28
"Torres de la Alameda";28
"Tres Cantos";28
"Valdaracete";28
"Valdeavero";28
"Valdelaguna";28
"Valdemanco";28
"Valdemaqueda";28
"Valdemorillo";28
"Valdemoro";28
"Valdeolmos";28
"Valdepiélagos";28
"Valdetorres de Jarama";28
"Valdilecha";28
"Valverde de Alcalá";28
"Velilla de San Antonio";28
"Vellón";28
"Venturada";28
"Villa del Prado";28
"Villaconejos";28
"Villalbilla";28
"Villamanrique de Tajo";28
"Villamanta";28
"Villamantilla";28
"Villanueva de la Cañada";28
"Villanueva de Perales";28
"Villanueva del Pardillo";28
"Villar del Olmo";28
"Villarejo de Salvanés";28
"Villaviciosa de Odón";28
"Villavieja del Lozoya";28
"Zarzalejo";28
"Alameda";29
"Alcaucín";29
"Alfarnate";29
"Alfarnatejo";29
"Algarrobo";29
"Algatocín";29
"Alhaurín de la Torre";29
"Alhaurín el Grande";29
"Almáchar";29
"Almargen";29
"Almogía";29
"Álora";29
"Alozaina";29
"Alpandeire";29
"Antequera";29
"Árchez";29
"Archidona";29
"Ardales";29
"Arenas";29
"Arriate";29
"Atajate";29
"Benadalid";29
"Benahavís";29
"Benalauría";29
"Benalmádena";29
"Benamargosa";29
"Benamocarra";29
"Benaoján";29
"Benarrabá";29
"Borge";29
"Burgo";29
"Campillos";29
"Canillas de Aceituno";29
"Canillas de Albaida";29
"Cañete la Real";29
"Carratraca";29
"Cartajima";29
"Cártama";29
"Casabermeja";29
"Casarabonela";29
"Casares";29
"Coín";29
"Colmenar";29
"Comares";29
"Cómpeta";29
"Cortes de la Frontera";29
"Cuevas Bajas";29
"Cuevas de San Marcos";29
"Cuevas del Becerro";29
"Cútar";29
"Estepona";29
"Faraján";29
"Frigiliana";29
"Fuengirola";29
"Fuente de Piedra";29
"Gaucín";29
"Genalguacil";29
"Guaro";29
"Humilladero";29
"Igualeja";29
"Istán";29
"Iznate";29
"Jimera de Líbar";29
"Jubrique";29
"Júzcar";29
"Macharaviaya";29
"Málaga";29
"Manilva";29
"Marbella";29
"Mijas";29
"Moclinejo";29
"Mollina";29
"Monda";29
"Montejaque";29
"Nerja";29
"Ojén";29
"Parauta";29
"Periana";29
"Pizarra";29
"Pujerra";29
"Rincón de la Victoria";29
"Riogordo";29
"Ronda";29
"Salares";29
"Sayalonga";29
"Sedella";29
"Sierra de Yeguas";29
"Teba";29
"Tolox";29
"Torremolinos";29
"Torrox";29
"Totalán";29
"Valle de Abdalajís";29
"Vélez-Málaga";29
"Villanueva de Algaidas";29
"Villanueva de Tapia";29
"Villanueva del Rosario";29
"Villanueva del Trabuco";29
"Viñuela";29
"Yunquera";29
"Abanilla";30
"Abarán";30
"Águilas";30
"Albudeite";30
"Alcantarilla";30
"Alcázares";30
"Aledo";30
"Alguazas";30
"Alhama de Murcia";30
"Archena";30
"Beniel";30
"Blanca";30
"Bullas";30
"Calasparra";30
"Campos del Río";30
"Caravaca de la Cruz";30
"Cartagena";30
"Cehegín";30
"Ceutí";30
"Cieza";30
"Fortuna";30
"Fuente Álamo de Murcia";30
"Jumilla";30
"Librilla";30
"Lorca";30
"Lorquí";30
"Mazarrón";30
"Molina de Segura";30
"Moratalla";30
"Mula";30
"Murcia";30
"Ojós";30
"Pliego";30
"Puerto Lumbreras";30
"Ricote";30
"San Javier";30
"San Pedro del Pinatar";30
"Santomera";30
"Torre-Pacheco";30
"Torres de Cotillas";30
"Totana";30
"Ulea";30
"Unión";30
"Villanueva del Río Segura";30
"Yecla";30
"Abáigar";31
"Abárzuza";31
"Abaurrea Alta";31
"Aberin";31
"Ablitas";31
"Adiós";31
"Aguilar de Codés";31
"Aibar";31
"Allín";31
"Allo";31
"Alsasua";31
"Améscoa Baja";31
"Ancín";31
"Andosilla";31
"Ansoáin";31
"Anué";31
"Añorbe";31
"Aoiz";31
"Araitz";31
"Arakil";31
"Aranarache";31
"Aranguren";31
"Arano";31
"Arantza";31
"Aras";31
"Arbizu";31
"Arce";31
"Arellano";31
"Areso";31
"Arguedas";31
"Aria";31
"Aribe";31
"Armañanzas";31
"Arróniz";31
"Arruazu";31
"Artajona";31
"Artazu";31
"Atez";31
"Burguete";31
"Ayegui";31
"Azagra";31
"Azuelo";31
"Bakaiku";31
"Barañain";31
"Barásoain";31
"Barbarin";31
"Bargota";31
"Barillas";31
"Basaburua";31
"Baztan";31
"Beintza-Labaien";31
"Beire";31
"Belascoáin";31
"Vera de Bidasoa";31
"Berbinzana";31
"Beriáin";31
"Berrioplano";31
"Berriozar";31
"Bertizarana";31
"Betelu";31
"Bidaurreta";31
"Biurrun-Olcoz";31
"Buñuel";31
"Burgui/Burgi";31
"Burlada/Burlata";31
"Busto";31
"Cabanillas";31
"Cabredo";31
"Cadreita";31
"Caparroso";31
"Cárcar";31
"Carcastillo";31
"Cascante";31
"Cáseda";31
"Castillonuevo";31
"Cendea de Olza/Oltza Zendea";31
"Cintruénigo";31
"Cirauqui";31
"Ciriza";31
"Cizur";31
"Corella";31
"Cortes";31
"Desojo";31
"Dicastillo";31
"Donamaria";31
"Doneztebe/Santesteban";31
"Echarri";31
"Elgorriaga";31
"Enériz";31
"Eratsun";31
"Ergoiena";31
"Erro";31
"Eslava";31
"Esparza de Salazar/Espartza Zaraitzu";31
"Espronceda";31
"Estella/Lizarra";31
"Esteribar";31
"Etayo";31
"Etxalar";31
"Etxarri-Aranatz";31
"Etxauri";31
"Eulate";31
"Ezcabarte";31
"Ezcároz/Ezkaroze";31
"Ezkurra";31
"Ezprogui";31
"Falces";31
"Fitero";31
"Fontellas";31
"Funes";31
"Fustiñana";31
"Galar";31
"Gallipienzo";31
"Gallués/Galoze";31
"Garaioa";31
"Garde";31
"Garínoain";31
"Garralda";31
"Genevilla";31
"Goizueta";31
"Goñi";31
"Guesálaz";31
"Guirguillano";31
"Hiriberri/Villanueva de Aezkoa";31
"Huarte/Uharte";31
"Ibargoiti";31
"Igantzi";31
"Igúzquiza";31
"Imotz";31
"Irañeta";31
"Irurtzun";31
"Isaba/Izaba";31
"Ituren";31
"Iturmendi";31
"Iza";31
"Izagaondoa";31
"Izalzu/Itzaltzu";31
"Jaurrieta";31
"Javier";31
"Juslapeña";31
"Lakuntza";31
"Lana";31
"Lantz";31
"Lapoblación";31
"Larraga";31
"Larraona";31
"Larraun";31
"Lazagurría";31
"Leache";31
"Legarda";31
"Legaria";31
"Leitza";31
"Lekunberri";31
"Leoz";31
"Lerga";31
"Lerín";31
"Lesaka";31
"Lezáun";31
"Liédena";31
"Lizoáin";31
"Lodosa";31
"Lónguida/Longida";31
"Lumbier";31
"Luquin";31
"Luzaide/Valcarlos";31
"Mañeru";31
"Maraón";31
"Marcilla";31
"Mélida";31
"Mendavia";31
"Mendaza";31
"Mendigorría";31
"Metauten";31
"Milagro";9
"Mirafuentes";31
"Miranda de Arga";31
"Monreal";31
"Monteagudo";31
"Morentin";31
"Mues";31
"Murchante";31
"Murieta";31
"Murillo el Cuende";31
"Murillo el Fruto";31
"Muruzábal";31
"Navascués";31
"Nazar";31
"Noáin Valle de Elorz/Noain Elortzibar";31
"Obanos";31
"Ochagavía/Otsagabia";31
"Oco";31
"Odieta";31
"Oitz";31
"Olaibar";31
"Olazti/Olazagutía";31
"Olejua";31
"Olite";31
"Ollo";31
"Olóriz";31
"Orbaitzeta";31
"Orbara";31
"Orísoain";31
"Orkoien";31
"Oronz/Orontze";31
"Oroz-Betelu";31
"Orreaga/Roncesvalles";31
"Oteiza";31
"Pamplona/Iruña";31
"Peralta";31
"Petilla de Aragón";50
"Piedramillera";31
"Pitillas";31
"Puente la Reina/Gares";31
"Pueyo";31
"Ribaforada";31
"Romanzado";31
"Roncal/Erronkari";31
"Saldías";31
"Salinas de Oro";31
"San Adrián";31
"San Martín de Unx";31
"Sang";31
"Sansol";31
"Santacara";31
"Sarriés/Sartze";31
"Sartaguda";31
"Sesma";31
"Sorlada";31
"Sunbilla";31
"Tafalla";31
"Tiebas-Muruarte de Reta";31
"Tirapu";31
"Torralba del Río";31
"Tudela";31
"Tulebras";31
"Ucar";31
"Uharte-Arakil";31
"Ujué";31
"Ultzama";31
"Unciti";31
"Unzué";31
"Urdazubi/Urdax";31
"Urdiain";31
"Urraul Alto";31
"Urraul Bajo";31
"Urrotz";31
"Urroz-Villa";31
"Urzainqui/Urzainki";31
"Uterga";31
"Uztárroz/Uztarroze";31
"Valle de Yerri/Deierri";31
"Valtierra";31
"Viana";31
"Vidángoz/Bidankoze";31
"Villafranca";31
"Villamayor de Monjardín";31
"Villatuerta";31
"Villava/Atarrabia";31
"Yesa";31
"Zabalza";31
"Ziordia";31
"Zizur Mayor/Zizur Nagusia";31
"Zubieta";31
"Zugarramurdi";31
"Zúñiga";31
"Allariz";32
"Amoeiro";32
"Arnoia";32
"Avión";32
"Baltar";32
"Bande";32
"Baños de Molgas";32
"Barbadás";32
"Barco de Valdeorras";32
"Beade";32
"Beariz";32
"Blancos";32
"Boborás";32
"Bola";32
"Bolo";32
"Calvos de Randín";32
"Carballeda de Avia";32
"Carballeda de Valdeorras";32
"Carballiño";32
"Cartelle";32
"Castrelo de Miño";32
"Castrelo do Val";32
"Castro Caldelas";32
"Celanova";32
"Cenlle";32
"Chandrexa de Queixa";32
"Coles";32
"Cortegada";32
"Cualedro";32
"Entrimo";32
"Esgos";32
"Gomesende";32
"Gudiña";32
"Irixo";32
"Larouco";32
"Laza";32
"Leiro";32
"Lobeira";32
"Lobios";32
"Maceda";32
"Manzaneda";32
"Maside";32
"Melón";32
"Merca";32
"Mezquita";32
"Montederramo";32
"Monterrei";32
"Muíños";32
"Nogueira de Ramuín";32
"Oímbra";32
"Ourense";32
"Paderne de Allariz";32
"Padrenda";32
"Parada de Sil";32
"Pereiro de Aguiar";32
"Peroxa";32
"Petín";32
"Piñor";32
"Pobra de Trives";32
"Pontedeva";32
"Porqueira";32
"Punxín";32
"Quintela de Leirado";32
"Rairiz de Veiga";32
"Ramirás";32
"Ribadavia";32
"Riós";32
"Rúa";32
"Rubiá";32
"San Amaro";32
"San Cibrao das Viñas";32
"San Cristovo de Cea";32
"San Xoán de Río";32
"Sandiás";32
"Sarreaus";32
"Taboadela";32
"Teixeira";32
"Toén";32
"Trasmiras";32
"Veiga";32
"Verea";32
"Verín";32
"Viana do Bolo";32
"Vilamarín";32
"Vilamartín de Valdeorras";32
"Vilar de Barrio";32
"Vilar de Santos";32
"Vilardevós";32
"Vilariño de Conso";32
"Xinzo de Limia";32
"Xunqueira de Ambía";32
"Xunqueira de Espadanedo";32
"Allande";33
"Aller";33
"Amieva";33
"Avilés";33
"Belmonte de Miranda";33
"Bimenes";33
"Boal";33
"Cabrales";33
"Cabranes";33
"Candamo";33
"Cangas de Onís";33
"Cangas del Narcea";33
"Caravia";33
"Carreño";33
"Caso";33
"Castrillón";33
"Castropol";33
"Coaña";33
"Colunga";33
"Corvera de Asturias";33
"Cudillero";33
"Degaña";33
"Franco";33
"Gijón";33
"Gozón";33
"Grandas de Salime";33
"Ibias";33
"Illano";33
"Illas";33
"Langreo";33
"Laviana";33
"Lena";33
"Llanera";33
"Llanes";33
"Morcín";33
"Muros de Nalón";33
"Navia";33
"Noreña";33
"Onís";33
"Oviedo";33
"Parres";33
"Peñamellera Alta";33
"Peñamellera Baja";33
"Pesoz";33
"Piloña";33
"Ponga";33
"Pravia";33
"Proaza";33
"Quirós";33
"Regueras";33
"Ribadedeva";33
"Ribadesella";33
"Ribera de Arriba";33
"Riosa";33
"Salas";33
"San Martín de Oscos";33
"San Martín del Rey Aurelio";33
"San Tirso de Abres";33
"Santa Eulalia de Oscos";33
"Santo Adriano";33
"Sariego";33
"Siero";33
"Sobrescobio";33
"Somiedo";33
"Soto del Barco";33
"Tapia de Casariego";33
"Taramundi";33
"Teverga";33
"Tineo";33
"Valdés";33
"Vegadeo";33
"Villanueva de Oscos";33
"Villaviciosa";33
"Villayón";33
"Yernes y Tameza";33
"Abarca de Campos";34
"Abia de las Torres";34
"Aguilar de Campoo";34
"Alar del Rey";34
"Alba de Cerrato";34
"Amayuelas de Arriba";34
"Ampudia";34
"Amusco";34
"Antigüedad";34
"Arconada";34
"Astudillo";34
"Autilla del Pino";34
"Autillo de Campos";34
"Ayuela";34
"Baltanás";34
"Baquerín de Campos";34
"Bárcena de Campos";34
"Barruelo de Santullán";34
"Báscones de Ojeda";34
"Becerril de Campos";34
"Belmonte de Campos";34
"Berzosilla";39
"Boada de Campos";34
"Boadilla de Rioseco";34
"Boadilla del Camino";34
"Brañosera";34
"Buenavista de Valdavia";34
"Bustillo de la Vega";34
"Bustillo del Páramo de Carrión";34
"Calahorra de Boedo";34
"Calzada de los Molinos";34
"Capillas";34
"Cardeñosa de Volpejera";34
"Carrión de los Condes";34
"Castil de Vela";34
"Castrejón de la Peña";34
"Castrillo de Don Juan";34
"Castrillo de Onielo";34
"Castrillo de Villavega";34
"Castromocho";34
"Cervatos de la Cueza";34
"Cervera de Pisuerga";34
"Cevico de la Torre";34
"Cevico Navero";34
"Cisneros";34
"Cobos de Cerrato";34
"Collazos de Boedo";34
"Congosto de Valdavia";34
"Cordovilla la Real";34
"Cubillas de Cerrato";34
"Dehesa de Montejo";34
"Dehesa de Romanos";34
"Dueñas";34
"Espinosa de Cerrato";34
"Espinosa de Villagonzalo";34
"Frechilla";34
"Fresno del Río";34
"Frómista";34
"Fuentes de Nava";34
"Fuentes de Valdepero";34
"Grijota";34
"Guardo";34
"Guaza de Campos";34
"Hérmedes de Cerrato";34
"Herrera de Pisuerga";34
"Herrera de Valdecañas";34
"Hontoria de Cerrato";34
"Hornillos de Cerrato";34
"Husillos";34
"Itero de la Vega";34
"Lagartos";34
"Lantadilla";34
"Ledigos";34
"Loma de Ucieza";34
"Lomas";34
"Magaz de Pisuerga";34
"Manquillos";34
"Mantinos";34
"Marcilla de Campos";34
"Mazariegos";34
"Mazuecos de Valdeginate";34
"Melgar de Yuso";34
"Meneses de Campos";34
"Micieces de Ojeda";34
"Monzón de Campos";34
"Moratinos";34
"Mudá";34
"Nogal de las Huertas";34
"Olea de Boedo";34
"Olmos de Ojeda";34
"Osornillo";34
"Osorno la Mayor";34
"Palencia";34
"Palenzuela";34
"Páramo de Boedo";34
"Paredes de Nava";34
"Payo de Ojeda";34
"Pedraza de Campos";34
"Pedrosa de la Vega";34
"Perales";34
"Pernía";34
"Pino del Río";34
"Piña de Campos";34
"Población de Arroyo";34
"Población de Campos";34
"Población de Cerrato";34
"Polentinos";34
"Pomar de Valdivia";34
"Poza de la Vega";34
"Pozo de Urama";34
"Prádanos de Ojeda";34
"Puebla de Valdavia";34
"Quintana del Puente";34
"Quintanilla de Onsoña";34
"Reinoso de Cerrato";34
"Renedo de la Vega";34
"Requena de Campos";34
"Respenda de la Peña";34
"Revenga de Campos";34
"Revilla de Collazos";34
"Ribas de Campos";34
"Riberos de la Cueza";34
"Saldaña";34
"Salinas de Pisuerga";34
"San Cebrián de Campos";34
"San Cebrián de Mudá";34
"San Cristóbal de Boedo";34
"San Mamés de Campos";34
"San Román de la Cuba";34
"Santa Cecilia del Alcor";34
"Santa Cruz de Boedo";34
"Santervás de la Vega";34
"Santibáñez de Ecla";34
"Santibáñez de la Peña";34
"Santoyo";34
"Serna";34
"Soto de Cerrato";34
"Sotobañado y Priorato";34
"Tabanera de Cerrato";34
"Tabanera de Valdavia";34
"Támara de Campos";34
"Tariego de Cerrato";34
"Torquemada";34
"Torremormojón";34
"Triollo";34
"Valbuena de Pisuerga";34
"Valdeolmillos";34
"Valderrábano";34
"Valde-Ucieza";34
"Valle de Cerrato";34
"Valle del Retortillo";34
"Velilla del Río Carrión";34
"Venta de Baños";34
"Vertavillo";34
"Vid de Ojeda";34
"Villabasta de Valdavia";34
"Villacidaler";34
"Villaconancio";34
"Villada";34
"Villaeles de Valdavia";34
"Villahán";34
"Villaherreros";34
"Villalaco";34
"Villalba de Guardo";34
"Villalcázar de Sirga";34
"Villalcón";34
"Villalobón";34
"Villaluenga de la Vega";34
"Villamartín de Campos";34
"Villamediana";34
"Villameriel";34
"Villamoronta";34
"Villamuera de la Cueza";34
"Villamuriel de Cerrato";34
"Villanueva del Rebollar";34
"Villanuño de Valdavia";34
"Villaprovedo";34
"Villarmentero de Campos";34
"Villarrabé";34
"Villarramiel";34
"Villasarracino";34
"Villasila de Valdavia";34
"Villaturde";34
"Villaumbrales";34
"Villaviudas";34
"Villerías de Campos";34
"Villodre";34
"Villodrigo";34
"Villoldo";34
"Villota del Páramo";34
"Villovieco";34
"Agaete";35
"Agüimes";35
"Aldea de San Nicolás";35
"Arrecife";35
"Artenara";35
"Arucas";35
"Betancuria";35
"Firgas";35
"Gáldar";35
"Haría";35
"Ingenio";35
"Mogán";35
"Oliva";46
"Pájara";35
"Palmas de Gran Canaria";35
"Puerto del Rosario";35
"San Bartolomé";35
"San Bartoloméde Tirajana";35
"Santa Brígida";35
"Santa Lucía de Tirajana";35
"Santa María de Guía de Gran Canaria";35
"Teguise";35
"Tejeda";35
"Telde";35
"Teror";35
"Tías";35
"Tinajo";35
"Tuineje";35
"Valleseco";35
"Valsequillo de Gran Canaria";35
"Vega de San Mateo";35
